ID,Item_Outlet_Sales
FDG28OUT018,3711.5495310839615
FDQ51OUT018,642.05333616602
FDB05OUT017,4080.4498585504334
FDO56OUT049,2012.13364732005
FDE02OUT018,1280.0213258183503
FDN45OUT017,3641.635750039757
FDS09OUT013,777.8152771310561
NCA54OUT018,2538.7824958506826
FDP09OUT010,1449.773997780605
FDC53OUT045,1536.8442803851358
NCM55OUT017,3039.4585313188
FDL09OUT018,2484.3463398319145
FDA11OUT019,-371.3526883879531
FDA50OUT045,1395.0508083836612
FDC23OUT017,3094.9727888946654
FDE22OUT049,2617.7810278258403
FDD23OUT046,3210.759030718822
NCA29OUT049,2725.083204339462
FDK38OUT046,2430.001832767448
DRC13OUT046,2033.7596629493491
NCP43OUT049,2871.543100463663
FDX28OUT049,1667.4392977597308
FDF08OUT049,1588.892037208716
FDZ33OUT046,2445.647429324279
FDD10OUT049,2824.491061045468
FDO58OUT017,2722.8650018475164
FDI50OUT017,3847.0255024560174
FDO58OUT045,2560.2592665716074
FDX08OUT013,2917.8057007972675
NCK17OUT010,-1256.747006776539
FDF39OUT035,4239.857848795393
FDU45OUT010,-48.941248470233404
NCJ18OUT018,1516.0816704722965
DRC27OUT019,1978.3342819959653
DRC25OUT035,1425.9672908627108
FDU59OUT035,2572.0300993385026
FDU28OUT035,3161.124709041149
NCP30OUT046,669.6200752233999
FDB39OUT018,641.2994411526597
FDE41OUT013,1499.4206252172153
DRH11OUT010,-994.4069458665181
FDA58OUT045,3640.609931791143
FDU50OUT046,1938.12353228344
FDM34OUT013,2107.8283216023556
FDM44OUT027,3151.2684902936016
FDR39OUT045,2822.833110486041
FDM25OUT045,2770.4253873272974
FDQ49OUT049,2622.836733988195
DRH25OUT018,585.6292262447241
FDM09OUT027,4251.588713385194
FDL44OUT019,729.0155358188495
NCR42OUT018,234.92698180748266
DRL59OUT046,953.5242701267125
FDX43OUT013,2710.879912993434
DRK47OUT010,1648.9177907578996
FDU48OUT018,1831.5952117749694
FDY12OUT045,772.0362616415368
NCN43OUT018,1692.9225462096947
NCM55OUT018,2625.7369802503963
FDQ21OUT027,3476.039600513439
FDX13OUT035,4060.2801365394116
NCK30OUT027,5386.302003531979
FDG20OUT049,2895.495252379609
DRG27OUT017,764.9075866587227
FDY14OUT018,3875.287659406691
FDP59OUT035,1732.8803311561205
FDU60OUT017,2860.8395751735516
NCC18OUT019,713.8300534705777
DRJ39OUT017,3535.7918641918077
FDS07OUT049,1903.1457280669565
FDM08OUT027,5054.960428047867
FDP51OUT045,1904.9488303639228
FDU16OUT035,1476.0399698769324
FDH12OUT013,1716.3051148041704
DRE48OUT010,1141.9751015414076
NCL42OUT027,5234.889719567873
FDR21OUT045,2736.355843215453
NCW29OUT035,2156.363091688021
FDO11OUT013,3990.0909741216747
NCM31OUT049,2278.839258849679
FDV35OUT019,512.8601742128085
FDF58OUT017,1175.0045134379034
NCE43OUT049,2645.8044093908247
FDA02OUT035,2405.590260412515
DRL37OUT010,-1228.221786706723
FDR24OUT018,1263.5527850558865
FDW59OUT049,1365.072886933689
FDS22OUT049,905.4896860047302
FDW24OUT017,951.2153398765658
FDU24OUT035,1632.2128400580987
FDA21OUT027,4446.872732300559
FDH58OUT027,3369.348902310696
FDW36OUT018,1406.046628785145
FDI45OUT027,4234.311914704493
FDU01OUT018,2783.434875820545
FDF35OUT027,3323.0216706023493
FDU43OUT019,1947.2590008546686
FDE24OUT019,393.9649171499623
FDK50OUT049,2686.3354512374644
FDG31OUT045,972.1592522697028
FDC60OUT045,1404.22705324454
FDL36OUT013,1462.2888682841003
FDP21OUT013,3118.5310530345596
FDW16OUT045,1448.2380438016553
FDX02OUT017,3635.6147985048156
FDQ58OUT027,3951.385347812262
FDT51OUT046,1927.5853647305048
FDD59OUT049,1536.186894703278
NCM42OUT018,1429.225528988536
FDA57OUT018,456.15833664889215
FDZ48OUT035,1872.561584727402
FDE46OUT045,2361.730228447923
NCZ30OUT019,-6.084552022613934
FDB56OUT017,3177.0517072107614
FDA25OUT027,3229.634489777003
FDD20OUT013,2058.049300770741
FDL25OUT013,1578.4896478890296
NCO18OUT049,2791.05699948399
FDJ45OUT017,958.1693929742032
FDR12OUT035,2831.4106129526626
NCF19OUT010,-1216.386160101145
FDK25OUT046,2748.843040019492
NCR17OUT046,1873.1508012890554
FDC52OUT046,2519.3807389467693
NCA54OUT017,2912.2235467698047
FDR45OUT010,1872.807096360455
NCM19OUT049,1850.6762776324904
FDF39OUT027,5653.9929750176525
FDX23OUT049,1618.1828300779453
FDD58OUT027,3094.521342582986
FDX28OUT013,1693.4295160242473
NCD31OUT013,2531.9702016742376
FDU57OUT018,2221.8154126049776
FDI27OUT046,863.1629466752784
NCM42OUT046,1723.6127025749884
FDD32OUT027,2869.07991231083
FDI34OUT013,3708.6723652313813
NCM29OUT049,2139.306297550924
FDG46OUT018,1650.4291147215408
DRC01OUT010,-1070.7333385491656
FDB15OUT027,5556.658409010415
NCA17OUT027,3834.7455909609416
FDF10OUT046,2466.557945938097
FDR26OUT027,4273.537867616964
FDI02OUT049,1925.6189016062708
NCM54OUT010,18.770537899501505
FDF14OUT013,2465.58250539405
FDJ33OUT010,74.07847906717507
FDM20OUT035,3971.07957235715
FDC03OUT027,4589.414353970482
NCX05OUT046,1887.4873818937049
NCM41OUT027,2933.634106484853
NCU29OUT010,410.9382644919824
FDQ59OUT017,1490.1512885177945
FDH46OUT010,-205.59965753930737
FDH09OUT013,1116.1565339907538
NCD06OUT045,596.8183741249668
FDC15OUT035,2481.1923785735707
DRD37OUT027,2198.3786083156447
FDT28OUT027,3872.520176545091
FDR28OUT027,4146.8969771434495
FDT38OUT017,1486.8975907734275
FDV34OUT027,2788.9115266981826
FDY52OUT035,1143.4983020072686
FDB34OUT013,1462.1710695295042
DRL23OUT018,1463.2512919699075
DRB24OUT046,2482.2253157058876
FDJ50OUT046,991.9307298774365
FDQ49OUT035,2607.1319484634732
FDP20OUT035,2081.8404646851704
FDV19OUT027,4078.4776020407153
NCR54OUT045,2916.535726924063
FDO09OUT010,2220.406821605051
FDS57OUT018,2033.5811922823486
FDN10OUT049,1968.511423721371
FDV23OUT049,2004.5948160105763
FDY28OUT049,3494.5239871131635
DRG51OUT013,2587.757975344881
FDD45OUT019,-377.10935806478665
NCL18OUT027,4402.903525320871
NCM29OUT013,2093.8128332317283
FDF17OUT027,4589.017162110147
FDE22OUT017,2718.082965093825
FDQ22OUT017,791.4885831087013
FDS01OUT013,2906.989321461282
FDW35OUT027,2161.762613863888
FDJ33OUT046,2120.9236760294007
NCF54OUT035,2712.8941590295435
FDE09OUT013,1819.648608510688
NCE06OUT045,2382.7721120322385
DRH49OUT049,1335.7884374500572
FDY43OUT045,2613.83264768534
NCT05OUT017,4117.585539895386
FDZ34OUT045,3072.7857487648143
FDL38OUT017,1492.2473755905958
FDZ31OUT017,3190.8342960282607
FDR14OUT035,942.8944799011078
NCN54OUT049,1261.6972863480914
NCC42OUT027,3671.307666986133
FDK08OUT017,1829.2591205755307
FDP59OUT013,1726.365140688722
FDV22OUT035,2664.0092963283096
FDD33OUT035,3770.84244772089
DRE60OUT027,4980.866629450524
FDK52OUT046,3639.7495050051075
FDA02OUT017,2346.108919753591
FDM56OUT049,1827.9690180362086
FDE57OUT035,2372.778470665173
FDM32OUT045,1367.5298119857034
NCQ30OUT027,3335.4535959705827
FDQ27OUT027,3246.9042677775287
FDT60OUT027,3443.722369694049
FDU43OUT049,3918.512656925799
NCO55OUT035,1750.3680656219658
FDG02OUT045,2970.5214916622936
FDJ28OUT013,3065.1254941085645
FDP40OUT045,1789.7338512852002
FDJ38OUT045,3016.933283752078
NCC54OUT017,3889.919651334334
NCZ41OUT046,2029.6263731628278
FDK38OUT019,544.4589203384094
FDU52OUT013,2506.0833225605893
FDC40OUT046,1327.338284790676
NCR30OUT017,1242.401841236453
NCN18OUT017,1814.7781829862797
FDB50OUT035,1351.2224340441317
FDG04OUT013,3078.0263672270958
FDR26OUT035,2854.221127072902
NCT17OUT018,2709.8775432088005
FDX35OUT027,5047.727433115491
FDS12OUT046,2048.9275321366295
NCZ29OUT027,3449.016527745669
FDB38OUT010,719.4493748029345
FDP12OUT013,712.7168853346229
FDP22OUT046,842.9638832041819
FDS26OUT018,3810.1762482117047
FDR52OUT046,3162.4947871925833
DRJ13OUT046,2574.8420199374814
FDU48OUT027,3540.8603300698887
FDE29OUT035,1069.0466044256755
NCT29OUT049,1981.8425197732577
DRK37OUT018,2701.7493085059104
FDK55OUT046,1498.9993614067353
FDR07OUT046,1612.3009836189012
FDO21OUT027,5106.8890111932415
FDK46OUT049,4188.682516690285
FDB12OUT045,1479.1961716564983
FDT31OUT027,4535.89617303673
FDJ33OUT045,1973.7870859299437
FDC26OUT027,3235.0490192961443
NCQ02OUT045,2816.1913262324815
FDP08OUT010,1166.0324720303615
FDB11OUT027,5159.38456148922
FDV55OUT013,2364.8973407283193
FDW20OUT049,2026.6489732264454
NCJ18OUT019,-81.06209054676583
FDC41OUT018,974.1137341786671
FDE14OUT027,3191.7914724010625
FDG35OUT013,3003.052337656074
FDF45OUT035,1112.6179691431607
FDS19OUT027,2804.5710736323235
FDS58OUT019,757.3392204375268
FDA26OUT017,3630.9670442820934
FDM32OUT049,1505.7823949581216
FDL45OUT046,2104.1999577293027
FDZ55OUT049,2629.979793900522
FDY37OUT049,2406.2391988720046
FDO46OUT046,3174.3009665391874
FDQ60OUT046,2008.7302602903947
FDA19OUT018,1849.4789262721606
FDL15OUT046,2526.42863122547
FDM10OUT018,3122.1161992258567
NCL05OUT017,816.6254073940217
DRK49OUT010,-1256.6967971640988
NCE18OUT027,5349.814593585965
FDG40OUT049,673.1722462977195
DRI59OUT045,3428.9864763066
FDK28OUT035,4144.114732405331
NCD06OUT019,-1199.643811097456
FDO11OUT019,2092.9399714993488
FDK27OUT046,2004.2441724813689
FDT43OUT027,2334.9907904113934
FDD38OUT018,1488.1092112403567
FDA16OUT049,3555.7056865255727
FDL14OUT027,4007.1923615447304
NCM17OUT049,776.1105685399816
FDD20OUT045,1917.3969752145495
FDA40OUT045,1427.5364628234092
FDL43OUT045,1204.707112032862
FDV15OUT045,1555.573027451479
FDE52OUT046,1547.9252775012283
NCL17OUT010,327.07995871981257
NCJ31OUT045,3605.836893055879
FDR60OUT045,1148.94196572488
NCA18OUT035,1847.9903602425475
FDS21OUT027,2600.4352861145017
FDW09OUT035,1441.764998820392
FDL26OUT035,2567.895096522887
FDS47OUT018,1114.872204214873
FDC39OUT046,3264.5431525258173
FDT51OUT035,1952.6197187319776
FDK40OUT035,4244.4323595737515
NCG19OUT045,3506.179837805699
FDZ07OUT046,1144.4191836780956
FDF08OUT027,2980.714304146939
FDO04OUT013,960.7196268520493
FDK41OUT018,1092.3366546742182
FDP15OUT049,4090.788591851335
NCD43OUT018,1362.32469123388
NCP18OUT013,2316.0504551712365
FDZ51OUT046,1660.7191565021058
DRH13OUT035,1789.8968469793326
FDF38OUT045,686.6812549990282
NCI43OUT045,651.4676011339907
FDM38OUT027,2301.5275766394043
FDS03OUT013,1104.6288311910757
DRJ47OUT017,2849.8254280252877
FDT50OUT010,-354.7400175047951
FDV02OUT046,2759.426145701247
NCG18OUT017,1765.9310722056834
FDW52OUT046,2748.958079241391
FDS40OUT035,720.2700538411445
FDN31OUT017,3208.5514009171166
FDA37OUT045,1967.9326772815257
FDA15OUT046,3978.4856551475095
FDL39OUT046,2952.444240304685
FDJ53OUT045,1873.000634978278
FDX22OUT013,3445.437881780861
NCZ42OUT045,3617.689549206538
FDD56OUT027,4322.784392042377
FDD40OUT017,3220.0152863780822
FDS50OUT013,3471.984986958356
NCN14OUT013,2923.578513870816
FDT15OUT013,3007.9269540412497
NCS18OUT027,3123.2301066588843
NCO26OUT010,-187.98260790627683
FDF58OUT018,796.9016135484999
NCB19OUT013,1336.2213185870496
FDH26OUT017,2455.7251509178022
DRB24OUT027,3866.4644588027004
FDA49OUT018,1163.6416041424527
FDB32OUT045,1471.913964373307
FDI36OUT017,3295.6381867960154
NCA17OUT010,412.50755789845425
FDH22OUT013,2029.185167247124
NCM26OUT018,2164.2811169051565
FDT15OUT027,4451.0309646312235
FDB16OUT018,1136.6734876091941
NCP54OUT027,3363.624740089639
FDJ36OUT013,1694.0056159954547
FDO28OUT045,1841.2198045971454
FDU09OUT013,1009.6378233973519
FDF29OUT017,2118.5900199950265
FDY08OUT013,2310.3587025267043
DRJ59OUT018,405.15605635197426
FDT23OUT027,2763.221708281635
FDU15OUT018,481.5547419266222
FDT47OUT013,1610.575500015635
FDI53OUT019,816.7927322475152
FDR59OUT018,3880.919267039688
FDD53OUT035,779.3113433828694
FDY51OUT017,3602.9338357818633
FDT04OUT049,706.5632808450173
FDU51OUT049,2923.763682901743
FDG14OUT035,2578.9723233162513
NCU06OUT045,3456.2285302549135
DRG25OUT046,2973.347914262107
DRH49OUT035,1396.0156609868718
FDN15OUT035,2335.0066704974743
FDL43OUT018,1020.2269533581566
NCT18OUT049,2863.7631079458515
NCB31OUT013,4032.621117152783
FDK57OUT035,2001.8237860859663
FDY04OUT019,796.6045672905602
NCP54OUT046,1923.9925254758127
FDF41OUT013,3864.5365883844934
FDM01OUT045,1655.5943695187016
FDW03OUT045,1680.706927222418
FDF28OUT045,1950.1514094695158
FDY37OUT017,2475.5490438802517
FDQ03OUT017,3931.6570636780234
FDP51OUT027,3457.920679550414
FDJ40OUT017,1979.2283360111323
FDC32OUT049,1570.953590307734
DRI49OUT027,2715.124467321846
NCW54OUT017,950.2997006367368
FDF09OUT017,805.9929755332123
FDP45OUT018,3780.7965549466317
DRJ23OUT018,2720.04984175133
FDS59OUT017,1918.1815352704143
FDY08OUT046,2319.705318736247
FDX16OUT049,2469.803050824543
FDY16OUT018,2730.3114339965396
FDK32OUT035,2597.594664514836
FDQ22OUT013,738.705760792669
NCC31OUT018,2156.9791748961725
FDG58OUT049,2580.8744031127862
DRF48OUT013,2981.33294382265
DRH36OUT049,1221.797419955692
NCR30OUT035,1213.2487584211922
FDB03OUT019,1925.149818220525
FDZ28OUT027,3559.021678113786
FDR35OUT017,3220.5916175184684
DRD15OUT027,5122.8264170388575
FDJ33OUT019,182.31417139984842
FDA56OUT010,49.45058743303525
FDP56OUT046,886.9413116224459
NCT30OUT046,777.2139902964846
FDK15OUT017,1746.1968128644075
FDH44OUT018,2174.553324387234
FDV01OUT013,2552.3338984513975
DRG03OUT017,2515.9163570824167
FDG50OUT027,2956.2050260682154
FDR16OUT010,1511.8758765749517
FDZ60OUT046,1751.4719217155653
DRG03OUT045,2330.0875787981204
FDS56OUT018,3989.4617924124905
FDU33OUT045,734.9519472043321
DRD27OUT035,1649.5693953205482
FDW22OUT046,3677.7694348520745
DRA24OUT045,2518.078957213278
FDF38OUT049,820.2852793697675
FDX48OUT013,2523.878644224198
FDS58OUT018,2397.3288262277492
FDC32OUT046,1559.6859430078912
NCQ29OUT045,3987.922816673774
DRK39OUT018,1089.8611396416818
NCS38OUT017,1863.3412878698728
DRO47OUT013,1818.4811076618644
DRG27OUT027,2141.722078470164
FDC57OUT027,4573.818604507513
FDS55OUT046,2409.1010301509523
NCJ06OUT018,1582.2478886854224
FDO01OUT019,294.5211615789449
NCM55OUT045,2813.340377274013
FDC52OUT049,2529.1398013435974
FDQ15OUT045,1255.6635274229047
NCT30OUT027,2174.2130800042796
NCR42OUT027,1951.0672003657237
FDD28OUT035,1067.416917568029
FDQ34OUT049,1736.002945731656
FDZ12OUT027,3713.2967599937547
DRE13OUT019,-501.39435729870456
NCN07OUT019,233.05514380022942
FDM28OUT035,2954.131945275789
FDI10OUT017,2921.7538076729834
FDQ25OUT013,2823.1931503999804
FDA38OUT010,1861.6356614393007
DRI13OUT049,3445.359684978379
FDY20OUT027,2997.037280907607
NCZ53OUT035,3026.1467531801172
NCM31OUT013,2281.441814451042
DRB01OUT017,3069.6138210237987
DRF37OUT046,4127.233842036643
NCF42OUT049,2747.2429723354435
FDF16OUT018,2144.114602820453
FDB41OUT013,883.1008946521179
FDR34OUT013,3697.9596959482296
FDR15OUT018,2310.2395822788385
NCV42OUT019,-148.03881368266593
FDW51OUT035,3496.78752786704
FDU36OUT017,1685.903282005209
FDX60OUT049,1355.3956854085118
FDY03OUT035,1957.2782408248167
FDW55OUT045,3904.49633037638
FDT01OUT010,1304.7325952904794
FDG58OUT013,2557.1345138662
FDK21OUT017,4089.9643280983873
NCS41OUT019,994.7324481504766
FDS10OUT045,2809.5383819941926
NCT53OUT046,2658.993110066076
FDJ28OUT018,2789.4275482256344
FDX44OUT045,1352.7849563601485
FDT20OUT018,428.4396122509497
FDO44OUT017,1945.9645668727462
NCX17OUT049,3713.944910054852
FDY01OUT017,2043.3300165638648
FDJ12OUT027,4826.495123446584
DRK35OUT018,438.26027994400647
FDD47OUT019,949.180876822953
NCM53OUT035,1754.8284775551
FDO45OUT013,1526.022484696412
NCM42OUT010,-227.74078580137575
FDE04OUT046,2987.518680851179
NCI30OUT027,5284.232112602942
FDZ19OUT013,2804.232739625586
FDW57OUT013,2904.248290625357
FDA25OUT013,1768.4351384706388
FDT22OUT046,1058.8245019593305
FDP51OUT013,1996.2226396528713
FDD48OUT027,3321.7408615215245
FDY39OUT035,3057.4171444191597
FDO48OUT010,1622.776638596144
FDD23OUT027,4452.720064521345
DRN35OUT027,2107.7365587173263
FDT01OUT035,3502.765192894629
FDC20OUT010,-976.1215578136616
DRJ35OUT035,1167.0987412687973
FDB32OUT046,1591.1160545318562
FDL24OUT046,2860.949426672116
NCV42OUT035,1827.1663589195668
FDZ46OUT046,1834.8718419684592
FDC15OUT013,2429.756238539805
FDD08OUT019,-1177.2030536851962
FDY50OUT049,1493.2264312184852
FDD36OUT013,1926.6421385682333
FDG57OUT027,2297.8193160557275
FDL21OUT018,535.7165302195208
FDN16OUT027,3181.2033636158885
FDJ09OUT027,2273.4902498363226
FDS01OUT010,950.0427225230524
FDV33OUT017,4310.251299922515
DRE12OUT017,1915.1637269396888
FDR07OUT013,1595.182786061836
FDP48OUT010,1031.2685935958143
NCB55OUT035,916.8866202947393
FDQ08OUT013,1094.9159245059564
FDR34OUT035,3805.218467490922
FDO33OUT046,1869.5262144561857
FDP13OUT045,632.5593742939091
FDX12OUT049,3946.221274312571
NCT06OUT049,2617.8784668930457
FDR16OUT019,1605.6050679518085
FDE36OUT046,2589.5746381637437
FDZ36OUT049,3037.351766209904
FDV13OUT045,1423.3388066487823
NCZ17OUT035,668.1501558642776
FDU56OUT045,2832.1041434638464
FDM09OUT035,2859.2180556224484
FDV02OUT017,2815.183921801028
FDS34OUT018,1483.6497331859864
FDA11OUT049,1594.4780873411364
FDP09OUT017,3489.0280118132505
FDB29OUT027,3376.652046866089
FDT19OUT017,2960.564028667155
DRH15OUT017,829.1451163202146
FDY38OUT046,3756.610522926989
FDF14OUT027,3915.467326836675
FDN48OUT010,-448.06275679255486
FDQ12OUT013,3652.475920167257
NCJ43OUT045,2579.893650535203
FDE17OUT019,626.4501003698824
FDB05OUT035,4007.9151818844402
FDH10OUT045,2976.1001189193485
NCR06OUT017,746.7443668224878
FDU32OUT018,1721.1772343993362
FDD56OUT049,2874.3056008082203
FDO36OUT018,2595.0651319262106
FDH16OUT010,-437.73704097492737
FDX10OUT018,428.3748403434147
FDZ37OUT017,1648.0741466120235
FDU31OUT010,1595.7189263615874
DRC49OUT049,2296.8373770554754
FDL15OUT045,2351.420588308305
FDN32OUT019,1120.20890229012
DRH59OUT027,2687.4508492141904
NCU29OUT049,2396.2889306948055
FDR37OUT019,1143.999752346499
FDS14OUT018,2219.450681699076
FDU02OUT027,5008.359627237092
FDJ08OUT035,3128.815436796518
NCZ06OUT045,3803.109858938653
FDO31OUT049,1474.5442846554797
FDH31OUT018,1466.6247325058212
FDS58OUT017,2755.2792536239285
NCA53OUT027,2274.5777264504577
FDF50OUT046,3232.8786894530494
NCW42OUT049,3483.074881179069
NCQ17OUT045,2349.6791939245013
FDK51OUT018,3882.2347634556936
NCW41OUT010,550.6423228158092
NCR29OUT017,1016.1131934262958
FDB08OUT019,683.2629953942815
FDA40OUT027,2920.8625234689243
FDL14OUT018,2349.2821411742334
FDB47OUT046,3355.524870411362
FDO03OUT035,3762.200617745999
DRK13OUT019,1183.3110493116837
FDX13OUT010,2007.2162225040374
FDF52OUT046,2969.7078903355286
FDT11OUT013,3028.9178753277374
FDB08OUT013,2606.874816274765
FDQ28OUT018,2310.7747943003633
FDD29OUT045,3911.945795645617
NCQ29OUT027,5545.503183085719
NCO02OUT013,1061.12469001938
FDR56OUT010,1213.7646047779272
NCM54OUT049,1976.5694153984805
FDP51OUT035,2016.6804839813121
FDT38OUT013,1364.4186481685174
FDZ20OUT018,3756.370353505001
FDJ53OUT013,1965.8125320730032
FDX13OUT049,4017.088774534466
FDP58OUT035,3555.0244360615325
NCK31OUT019,-1019.7048826048267
FDA35OUT018,1763.1504519390728
FDV37OUT018,2966.053054332311
NCO07OUT027,4822.375126294777
FDA20OUT045,2893.3285704413574
FDZ59OUT035,2785.6671376207814
NCY17OUT017,818.6436258789909
FDQ28OUT035,2583.089910658324
FDV35OUT017,2503.4175063392468
FDQ36OUT013,651.0463196539349
FDD34OUT018,2375.4374545815954
FDK51OUT045,4060.4834221241763
FDV31OUT035,2882.4187125946337
FDR04OUT035,1653.1932733957074
FDR14OUT049,921.3358595194004
DRC36OUT010,851.3334208070446
FDE39OUT019,42.995739907884854
FDP57OUT049,1759.7029746276094
FDE57OUT046,2333.7862106740795
NCN18OUT046,1745.1782430211751
NCQ05OUT018,2120.9370085647824
FDW47OUT035,1964.5813458239136
FDV46OUT035,2303.9268035310088
NCP29OUT045,906.0321876976959
FDE09OUT018,1553.2497371802747
NCU06OUT027,5000.081567858593
FDT19OUT010,855.5386555761506
DRF15OUT017,2516.849625933639
DRI51OUT013,2695.5264399869193
NCX54OUT013,1621.6415405818552
DRE01OUT013,3756.8980371107173
NCB07OUT045,2903.8951324960217
FDU50OUT035,1938.3648815176712
FDG40OUT035,685.3638724909542
FDW10OUT018,2541.686639544336
FDX51OUT013,3184.4262262634293
NCP17OUT045,925.7789129761222
FDP21OUT035,2999.1523766665923
FDL04OUT045,1594.0779098060302
FDV23OUT013,1929.7253130192403
FDF24OUT046,1429.6755496907717
FDH56OUT027,3367.9999398054642
FDB51OUT049,1058.9667755731207
FDI58OUT027,3080.2348050196306
FDR20OUT013,891.9502965587017
FDC51OUT018,1761.4973331325746
FDB16OUT027,2839.644296067854
FDE40OUT049,1076.7227620809135
NCM17OUT035,789.8679089073121
FDU56OUT035,3040.4530613287643
FDS32OUT019,466.64354604075197
FDX02OUT049,3567.8912255257746
FDT39OUT027,3842.4716244963056
FDE35OUT017,1266.2264887550846
NCI42OUT019,1387.2803083141334
DRL23OUT046,1776.2204073787143
FDA10OUT046,2003.5686005177122
FDA11OUT013,1561.4091698858974
NCM06OUT046,2481.653760884161
NCT05OUT035,4116.243234116657
NCQ02OUT010,950.9288289485849
NCY06OUT049,2044.3723386764614
FDY56OUT035,3692.635640084758
FDL02OUT035,1823.0874498906633
NCI06OUT035,2838.4037173397955
FDQ14OUT045,2269.7396243279945
FDQ12OUT017,3714.555160397096
FDP36OUT046,909.8569370859332
FDK21OUT027,5451.6679384900635
FDO40OUT045,2278.7835282278393
NCK54OUT019,5.932234692285419
FDY09OUT018,2578.0458805391536
NCW30OUT049,4098.080349573924
NCC55OUT027,2039.6569887842197
FDE58OUT018,1645.6088828779175
FDR39OUT013,2946.6511598449724
FDU28OUT049,3078.1161254983745
FDH08OUT017,3751.2446311969106
FDG35OUT045,2887.0472619336797
FDG22OUT049,750.3553713008005
FDC34OUT035,2612.933567469372
FDP15OUT018,3768.013160212271
FDK34OUT010,1866.412421780362
FDU45OUT035,2017.206460637215
FDQ04OUT027,2167.941419420502
FDX22OUT018,3157.3400667220703
FDB45OUT017,1810.883533406639
NCH43OUT027,4804.655372454916
DRE60OUT046,3527.7039344218792
FDD17OUT027,5209.966568549149
NCM54OUT017,2069.0968625738315
NCH55OUT013,1977.862323530513
NCT06OUT017,2660.82741621499
FDA48OUT027,4930.521472330176
FDY58OUT027,5093.177021758063
FDO25OUT045,3255.756754587579
FDN50OUT045,1531.4421925221104
FDH35OUT035,2818.892627683832
FDK09OUT045,3504.8238411025814
FDO16OUT013,1393.2679996215156
FDW11OUT045,910.1159628142195
FDU47OUT027,3730.058100095106
NCQ42OUT010,36.0849356110848
FDK55OUT027,2936.742008228699
FDN08OUT049,1996.4566949384753
FDT57OUT045,3685.5520110225043
FDJ12OUT018,3079.5426331947237
DRL59OUT017,1010.8967212618736
NCN53OUT046,651.7423528640211
FDO51OUT010,-1104.362322349174
FDK56OUT017,3102.4052009728766
FDY12OUT035,972.1414168511255
FDU15OUT035,787.0270320284326
FDQ19OUT046,3976.946436509301
DRF15OUT045,2332.5401739032823
DRE25OUT019,-431.8102053668117
FDK57OUT018,1673.0379589103395
FDD33OUT010,1707.4496786905802
FDR34OUT027,5165.4492585452535
FDU04OUT045,1882.5641499984777
FDE35OUT019,-675.1086054243788
NCD31OUT035,2588.0861895962444
FDJ56OUT035,1689.6418444234005
NCU53OUT046,2654.7739520880714
FDD39OUT035,3433.766746642359
NCU17OUT019,-246.54156032511673
FDJ20OUT046,2086.424752000108
NCW41OUT018,2223.699596085149
FDL52OUT035,809.7212961366167
FDS39OUT035,2360.6908498419216
DRJ47OUT045,2674.8263646031555
FDP13OUT010,-1200.2255105465301
DRK39OUT010,-600.760564621829
FDF28OUT010,161.06783369978075
FDB09OUT045,1929.6212831351877
FDM51OUT046,1755.8996624940191
DRM49OUT018,504.16961951492704
DRF23OUT013,2813.050699598607
DRH01OUT035,2756.1205566671124
FDH12OUT027,3166.5124426865223
FDA28OUT019,203.65197891637217
FDW37OUT018,1209.201547026416
FDF02OUT046,1736.2938272782048
DRL37OUT046,748.2117978916067
NCF43OUT046,2282.821212586525
FDH08OUT010,1702.801029313603
FDR34OUT019,1849.06254374345
NCK19OUT049,3124.211370043602
NCD55OUT018,393.69961884096847
FDT27OUT049,3820.5718091375893
FDQ57OUT045,2283.5123542142246
FDA47OUT035,2685.1331697067944
DRG15OUT027,2471.3825018667703
FDE05OUT018,2148.164181815868
FDN46OUT046,1595.1158491747337
FDX27OUT027,2978.759155378095
FDT51OUT045,1774.295434959713
FDU33OUT013,841.7648516131594
FDJ16OUT027,2446.5920341396995
FDD20OUT019,125.17357733260724
FDT36OUT049,611.9545892982133
DRF15OUT027,3867.6721839859238
FDN52OUT010,-469.3729117063049
FDC22OUT027,4551.580327594595
FDX15OUT045,2445.3047989661573
FDT13OUT013,3019.3895958113717
FDU04OUT017,2094.799006379224
FDU31OUT019,1637.0513767910888
FDW59OUT027,2819.1563476062584
NCO29OUT046,2661.6579361436015
FDL15OUT035,2515.819915760003
FDI41OUT049,2443.5898024434864
FDQ48OUT049,1714.137147321264
DRI39OUT013,905.2376606796897
FDI08OUT013,4042.9567171057424
FDC21OUT049,1907.2525608775613
FDF58OUT035,1139.5475603284576
FDS08OUT010,907.6250991339912
FDE47OUT045,2012.9714109110064
NCP18OUT019,483.3599340691435
NCR41OUT013,1571.8135274945525
FDA27OUT013,4057.4203933240788
FDA43OUT035,3212.1827695635293
FDA49OUT045,1329.546943481735
NCE55OUT018,2505.1268478421553
DRM49OUT027,2230.366688794151
FDF22OUT027,4870.559308357624
FDQ15OUT018,1102.105048370271
NCS54OUT017,2823.489553289459
NCY05OUT013,623.2023069030402
FDR45OUT046,3864.5856577217055
FDK57OUT049,2019.0574736752606
FDF41OUT010,1951.904214037233
FDV21OUT046,2106.4064646883053
FDD51OUT046,775.1372976014973
FDF33OUT046,2076.7059679871745
FDA38OUT046,3803.140296214333
